id,side,time,price,qty,pnl,pnlPct,reason
t_1,buy,2026-05-09T15:00:00.000Z,2317.71,1.7258414555746837,,,突破MA20 & 量比2.52
t_2,sell,2026-05-11T03:00:00.000Z,2330.49,1.7258414555746837,22.05625380224402,0.5514063450561004,跌破MA20
t_3,buy,2026-05-13T08:00:00.000Z,2316.52,1.7305365382215123,,,突破MA20 & 量比1.64
t_4,sell,2026-05-13T13:00:00.000Z,2262.44,1.7305365382215123,-93.58741598701926,-2.3345362871894015,止损
t_5,buy,2026-05-14T12:00:00.000Z,2261.51,1.7560778131098647,,,突破MA20 & 量比1.52
t_6,sell,2026-05-15T04:00:00.000Z,2263.34,1.7560778131098647,3.2136223979909246,0.08091938572015721,跌破MA20
t_7,buy,2026-05-17T10:00:00.000Z,2194.34,1.8104181594854427,,,突破MA20 & 量比2.75
t_8,sell,2026-05-17T23:00:00.000Z,2131.01,1.8104181594854427,-114.65378204021296,-2.886061412543176,止损
t_9,buy,2026-05-18T12:00:00.000Z,2151.19,1.8254135949261576,,,突破MA20 & 量比2.67
t_10,sell,2026-05-18T14:00:00.000Z,2110.4,1.8254135949261576,-74.4586205370379,-1.896159799924691,跌破MA20
t_11,buy,2026-05-20T12:00:00.000Z,2133.99,1.8261697679250544,,,突破MA20 & 量比1.51
t_12,sell,2026-05-21T10:00:00.000Z,2114.3,1.8261697679250544,-35.95728273044359,-0.9226847361046491,跌破MA20
t_13,buy,2026-05-21T15:00:00.000Z,2132.45,1.8207437970232403,,,突破MA20 & 量比2.12
t_14,sell,2026-05-22T14:00:00.000Z,2116.99,1.8207437970232403,-28.14869910197936,-0.7249876902154816,跌破MA20
t_15,buy,2026-05-23T14:00:00.000Z,2061.62,1.8778366674369753,,,突破MA20 & 量比1.72
t_16,sell,2026-05-23T20:00:00.000Z,2146.72,1.8778366674369753,159.80390039888644,4.1278218100328825,止盈
t_17,buy,2026-05-23T20:00:00.000Z,2146.72,1.8331720906690074,,,突破MA20 & 量比4.25
t_18,sell,2026-05-24T14:00:00.000Z,2097.97,1.8331720906690074,-89.36713942011411,-2.2709063128866367,止损
t_19,buy,2026-05-25T14:00:00.000Z,2128.42,1.8321385509969486,,,突破MA20 & 量比1.50
t_20,sell,2026-05-25T22:00:00.000Z,2103.64,1.8321385509969486,-45.40039329370475,-1.1642438992304243,跌破MA20
t_21,buy,2026-05-26T10:00:00.000Z,2127.62,1.8242920152073414,,,突破MA20 & 量比3.45
t_22,sell,2026-05-26T15:00:00.000Z,2087.79,1.8242920152073414,-72.66155096570827,-1.8720448200336495,跌破MA20
t_23,buy,2026-05-27T08:00:00.000Z,2084.9,1.8477315732213342,,,突破MA20 & 量比1.82
t_24,sell,2026-05-27T13:00:00.000Z,2064.62,1.8477315732213342,-37.47199630492903,-0.9727085231905703,跌破MA20
t_25,buy,2026-05-29T15:00:00.000Z,2031.48,1.888941440962839,,,突破MA20 & 量比4.24
t_26,sell,2026-05-31T14:00:00.000Z,2008.06,1.888941440962839,-44.239008547349826,-1.1528540768306885,跌破MA20
t_27,buy,2026-06-07T08:00:00.000Z,1641.31,2.327196663072941,,,突破MA20 & 量比1.94
t_28,sell,2026-06-09T00:00:00.000Z,1663.56,2.327196663072941,51.780125753372936,1.355624470697187,跌破MA20
t_29,buy,2026-06-10T13:00:00.000Z,1651.72,2.325069143298863,,,突破MA20 & 量比2.97
t_30,sell,2026-06-10T21:00:00.000Z,1611.46,2.325069143298863,-93.60728370921221,-2.437459133509311,止损
t_31,buy,2026-06-11T17:00:00.000Z,1688.56,2.252167700221439,,,突破MA20 & 量比3.84
t_32,sell,2026-06-12T06:00:00.000Z,1657.39,2.252167700221439,-70.20006721590191,-1.8459515800445259,跌破MA20
t_33,buy,2026-06-12T14:00:00.000Z,1685.67,2.2393708525390807,,,突破MA20 & 量比3.51
t_34,sell,2026-06-12T15:00:00.000Z,1659.94,2.2393708525390807,-57.619012035830586,-1.5263960324381414,跌破MA20
t_35,buy,2026-06-12T16:00:00.000Z,1672.99,2.2425672957909017,,,突破MA20 & 量比2.18
t_36,sell,2026-06-14T12:00:00.000Z,1666.92,2.2425672957909017,-13.61238348545063,-0.3628234478388954,跌破MA20
t_37,buy,2026-06-14T21:00:00.000Z,1718.71,2.179743939810114,,,突破MA20 & 量比3.30
t_38,sell,2026-06-15T13:00:00.000Z,1814.16,2.179743939810114,208.05655905487546,5.5535837924955365,止盈
t_39,buy,2026-06-15T13:00:00.000Z,1814.16,2.1109330656684033,,,突破MA20 & 量比2.84
t_40,sell,2026-06-16T02:00:00.000Z,1770.01,2.1109330656684033,-93.1976948492602,-2.4336331966309523,止损
t_41,buy,2026-06-16T12:00:00.000Z,1814.95,2.0894742293028936,,,突破MA20 & 量比2.65
t_42,sell,2026-06-16T14:00:00.000Z,1780.43,2.0894742293028936,-72.12865039553584,-1.9019807708201317,跌破MA20
t_43,buy,2026-06-17T17:00:00.000Z,1789.2,2.103420407061856,,,突破MA20 & 量比1.91
t_44,sell,2026-06-17T18:00:00.000Z,1770.38,2.103420407061856,-39.586372060904,-1.0518667560921047,跌破MA20
